cms_minhash,utpj-74fz.csv,bank_branch_number_of,low,1128,4,4,58322,0.9998654512428942,0.9964664310954063,0.9964664310954063,0.9964664310954063,1.024611473083496,0.7,nyc_500_5
cms_minhash_lsh,utpj-74fz.csv,bank_branch_number_of,low,1128,4,4,58322,0.9998654512428942,0.9964664310954063,0.9964664310954063,0.9964664310954063,0.030631065368652344,0.7,nyc_500_5
cms,yr5p-wjer.csv,stadium_closed_gross_floor,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,172.71647810935974,0.7,nyc_500_5
cms_sampling,yr5p-wjer.csv,stadium_closed_gross_floor,"low",1119,1,13,58325,0.9997645396750647,0.9991071428571429,0.9885159010600707,0.9937833037300178,85.32117867469788,0.7,nyc_500_5
cms_earlystopping,yr5p-wjer.csv,stadium_closed_gross_floor,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,12.968194723129272,0.7,nyc_500_5
cms_minhash,yr5p-wjer.csv,stadium_closed_gross_floor,"low",1128,4,4,58322,0.9998654512428942,0.9964664310954063,0.9964664310954063,0.9964664310954063,1.0345509052276611,0.7,nyc_500_5
cms_minhash_lsh,yr5p-wjer.csv,stadium_closed_gross_floor,"low",1128,4,4,58322,0.9998654512428942,0.9964664310954063,0.9964664310954063,0.9964664310954063,0.030749082565307617,0.7,nyc_500_5
cms,yr5p-wjer.csv,worship_facility_gross_floor,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,173.61272883415222,0.7,nyc_500_5
cms_sampling,yr5p-wjer.csv,worship_facility_gross_floor,"low",1119,1,13,58325,0.9997645396750647,0.9991071428571429,0.9885159010600707,0.9937833037300178,85.84172940254211,0.7,nyc_500_5
cms_earlystopping,yr5p-wjer.csv,worship_facility_gross_floor,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,13.084847688674927,0.7,nyc_500_5
cms_minhash,yr5p-wjer.csv,worship_facility_gross_floor,"low",1128,4,4,58322,0.9998654512428942,0.9964664310954063,0.9964664310954063,0.9964664310954063,1.0348899364471436,0.7,nyc_500_5
cms_minhash_lsh,yr5p-wjer.csv,worship_facility_gross_floor,"low",1128,4,4,58322,0.9998654512428942,0.9964664310954063,0.9964664310954063,0.9964664310954063,0.030520915985107422,0.7,nyc_500_5
cms,utpj-74fz.csv,retail_store_number_of_open,"low",1147,1,0,58310,0.9999831814053618,0.9991289198606271,1.0,0.9995642701525055,173.12672901153564,0.7,nyc_500_5
cms_sampling,utpj-74fz.csv,retail_store_number_of_open,"low",1127,0,20,58311,0.9996636281072354,1.0,0.9825632083696599,0.9912049252418644,84.98451542854309,0.7,nyc_500_5
cms_earlystopping,utpj-74fz.csv,retail_store_number_of_open,"low",1147,1,0,58310,0.9999831814053618,0.9991289198606271,1.0,0.9995642701525055,15.255190372467041,0.7,nyc_500_5
cms_minhash,utpj-74fz.csv,retail_store_number_of_open,"low",1147,7,0,58304,0.9998822698375324,0.9939341421143848,1.0,0.9969578444154715,1.045142412185669,0.7,nyc_500_5
cms_minhash_lsh,utpj-74fz.csv,retail_store_number_of_open,"low",1147,7,0,58304,0.9998822698375324,0.9939341421143848,1.0,0.9969578444154715,0.030984163284301758,0.7,nyc_500_5
cms,wcm8-aq5w.csv,percent_of_electricity_that,"low",1210,1,0,58247,0.9999831814053618,0.9991742361684558,1.0,0.9995869475423378,172.1043884754181,0.7,nyc_500_5
cms_sampling,wcm8-aq5w.csv,percent_of_electricity_that,"low",1210,59,0,58189,0.9990077029163443,0.9535066981875493,1.0,0.9762000806776926,84.65584087371826,0.7,nyc_500_5
cms_earlystopping,wcm8-aq5w.csv,percent_of_electricity_that,"low",1210,1,0,58247,0.9999831814053618,0.9991742361684558,1.0,0.9995869475423378,18.41248893737793,0.7,nyc_500_5
cms_minhash,wcm8-aq5w.csv,percent_of_electricity_that,"low",1205,7,5,58241,0.9997981768643412,0.9942244224422442,0.9958677685950413,0.9950454170107349,1.0429375171661377,0.7,nyc_500_5
cms_minhash_lsh,wcm8-aq5w.csv,percent_of_electricity_that,"low",1205,7,5,58241,0.9997981768643412,0.9942244224422442,0.9958677685950413,0.9950454170107349,0.039702653884887695,0.7,nyc_500_5
cms,wa2y-rh4b.csv,noncity_yr1_plan,"low",1210,6,0,58242,0.9998990884321706,0.9950657894736842,1.0,0.9975267930750207,172.5618805885315,0.7,nyc_500_5
cms_sampling,wa2y-rh4b.csv,noncity_yr1_plan,"low",1210,63,0,58185,0.9989404285377914,0.950510604870385,1.0,0.9746274667740638,84.67966413497925,0.7,nyc_500_5
cms_earlystopping,wa2y-rh4b.csv,noncity_yr1_plan,"low",1210,6,0,58242,0.9998990884321706,0.9950657894736842,1.0,0.9975267930750207,18.471717357635498,0.7,nyc_500_5
cms_minhash,wa2y-rh4b.csv,noncity_yr1_plan,"low",1204,11,6,58237,0.99971408389115,0.9909465020576131,0.9950413223140496,0.9929896907216494,1.0460412502288818,0.7,nyc_500_5
cms_minhash_lsh,wa2y-rh4b.csv,noncity_yr1_plan,"low",1204,11,6,58237,0.99971408389115,0.9909465020576131,0.9950413223140496,0.9929896907216494,0.039433956146240234,0.7,nyc_500_5
cms,njjd-3gve.csv,q20_r7_c4,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,172.19340443611145,0.7,nyc_500_5
cms_sampling,njjd-3gve.csv,q20_r7_c4,"low",1210,54,0,58194,0.9990917958895355,0.9572784810126582,1.0,0.9781729991915925,85.19036841392517,0.7,nyc_500_5
cms_earlystopping,njjd-3gve.csv,q20_r7_c4,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,18.353081941604614,0.7,nyc_500_5
cms_minhash,njjd-3gve.csv,q20_r7_c4,"low",1203,9,7,58239,0.9997309024857883,0.9925742574257426,0.9942148760330578,0.9933938893476465,1.0399913787841797,0.7,nyc_500_5
cms_minhash_lsh,njjd-3gve.csv,q20_r7_c4,"low",1203,9,7,58239,0.9997309024857883,0.9925742574257426,0.9942148760330578,0.9933938893476465,0.03870129585266113,0.7,nyc_500_5
cms,f33j-ecpr.csv,q21_r1_c2,"low",1368,0,0,58090,1.0,1.0,1.0,1.0,172.1377158164978,0.7,nyc_500_5
cms_sampling,f33j-ecpr.csv,q21_r1_c2,"low",1368,39,0,58051,0.9993440748091089,0.9722814498933902,1.0,0.9859459459459459,85.23427271842957,0.7,nyc_500_5
cms_earlystopping,f33j-ecpr.csv,q21_r1_c2,"low",1368,0,0,58090,1.0,1.0,1.0,1.0,18.40889883041382,0.7,nyc_500_5
cms_minhash,f33j-ecpr.csv,q21_r1_c2,"low",1368,14,0,58076,0.9997645396750647,0.9898697539797395,1.0,0.9949090909090909,1.03959321975708,0.7,nyc_500_5
cms_minhash_lsh,f33j-ecpr.csv,q21_r1_c2,"low",1368,14,0,58076,0.9997645396750647,0.9898697539797395,1.0,0.9949090909090909,0.03962111473083496,0.7,nyc_500_5
cms,utpj-74fz.csv,percent_of_electricity_that,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,172.91660118103027,0.7,nyc_500_5
cms_sampling,utpj-74fz.csv,percent_of_electricity_that,"low",1210,72,0,58176,0.9987890611860473,0.9438377535101404,1.0,0.9711075441412521,85.85940098762512,0.7,nyc_500_5
cms_earlystopping,utpj-74fz.csv,percent_of_electricity_that,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,18.537503480911255,0.7,nyc_500_5
cms_minhash,utpj-74fz.csv,percent_of_electricity_that,"low",1197,1,13,58247,0.9997645396750647,0.9991652754590985,0.9892561983471074,0.9941860465116279,1.0422899723052979,0.7,nyc_500_5
cms_minhash_lsh,utpj-74fz.csv,percent_of_electricity_that,"low",1197,1,13,58247,0.9997645396750647,0.9991652754590985,0.9892561983471074,0.9941860465116279,0.03700089454650879,0.7,nyc_500_5
cms,m8p6-tp4b.csv,yrb_rng,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,173.33429288864136,0.7,nyc_500_5
cms_sampling,m8p6-tp4b.csv,yrb_rng,"low",1210,53,0,58195,0.9991086144841737,0.9580364212193191,1.0,0.978568540234533,85.6287362575531,0.7,nyc_500_5
cms_earlystopping,m8p6-tp4b.csv,yrb_rng,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,18.40919017791748,0.7,nyc_500_5
cms_minhash,m8p6-tp4b.csv,yrb_rng,"low",1203,9,7,58239,0.9997309024857883,0.9925742574257426,0.9942148760330578,0.9933938893476465,1.059208631515503,0.7,nyc_500_5
cms_minhash_lsh,m8p6-tp4b.csv,yrb_rng,"low",1203,9,7,58239,0.9997309024857883,0.9925742574257426,0.9942148760330578,0.9933938893476465,0.03870105743408203,0.7,nyc_500_5
cms,njjd-3gve.csv,q21_r4_c2,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,175.20897841453552,0.7,nyc_500_5
cms_sampling,njjd-3gve.csv,q21_r4_c2,"low",1210,54,0,58194,0.9990917958895355,0.9572784810126582,1.0,0.9781729991915925,86.5762631893158,0.7,nyc_500_5
cms_earlystopping,njjd-3gve.csv,q21_r4_c2,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,18.66918110847473,0.7,nyc_500_5
cms_minhash,njjd-3gve.csv,q21_r4_c2,"low",1203,9,7,58239,0.9997309024857883,0.9925742574257426,0.9942148760330578,0.9933938893476465,1.0726191997528076,0.7,nyc_500_5
cms_minhash_lsh,njjd-3gve.csv,q21_r4_c2,"low",1203,9,7,58239,0.9997309024857883,0.9925742574257426,0.9942148760330578,0.9933938893476465,0.0391697883605957,0.7,nyc_500_5
cms,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,177.1549985408783,0.7,nyc_500_5
cms_sampling,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,"low",1210,54,0,58194,0.9990917958895355,0.9572784810126582,1.0,0.9781729991915925,87.74112796783447,0.7,nyc_500_5
cms_earlystopping,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,18.658436059951782,0.7,nyc_500_5
cms_minhash,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,"low",1203,9,7,58239,0.9997309024857883,0.9925742574257426,0.9942148760330578,0.9933938893476465,1.1114206314086914,0.7,nyc_500_5
cms_minhash_lsh,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,"low",1203,9,7,58239,0.9997309024857883,0.9925742574257426,0.9942148760330578,0.9933938893476465,0.039214372634887695,0.7,nyc_500_5
cms,64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,"medium",970,0,0,58488,1.0,1.0,1.0,1.0,181.69042205810547,0.7,nyc_500_5
cms_sampling,64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,"medium",943,0,27,58488,0.9995458979447678,1.0,0.9721649484536082,0.9858860428646105,89.40438437461853,0.7,nyc_500_5
cms_earlystopping,64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,"medium",0,0,970,58488,0.983685963200915,0.0,0.0,0.0,9.057316064834595,0.7,nyc_500_5
cms_minhash,64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,"medium",970,0,0,58488,1.0,1.0,1.0,1.0,1.1563835144042969,0.7,nyc_500_5
cms_minhash_lsh,64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,"medium",970,0,0,58488,1.0,1.0,1.0,1.0,0.025150537490844727,0.7,nyc_500_5
cms,naib-xtez.csv,a34_coercion_threats_p,"medium",501,0,0,58957,1.0,1.0,1.0,1.0,181.3628706932068,0.7,nyc_500_5
cms_sampling,naib-xtez.csv,a34_coercion_threats_p,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,89.75004315376282,0.7,nyc_500_5
cms_earlystopping,naib-xtez.csv,a34_coercion_threats_p,"medium",0,0,501,58957,0.9915738840862458,0.0,0.0,0.0,9.08503246307373,0.7,nyc_500_5
cms_minhash,naib-xtez.csv,a34_coercion_threats_p,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,1.1283767223358154,0.7,nyc_500_5
cms_minhash_lsh,naib-xtez.csv,a34_coercion_threats_p,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,0.03158450126647949,0.7,nyc_500_5
cms,kcey-vehy.csv,qsurveyzone_home,"high",3,0,0,59455,1.0,1.0,1.0,1.0,181.2765974998474,0.7,nyc_500_5
cms_sampling,kcey-vehy.csv,qsurveyzone_home,"high",3,0,0,59455,1.0,1.0,1.0,1.0,89.27544236183167,0.7,nyc_500_5
cms_earlystopping,kcey-vehy.csv,qsurveyzone_home,"high",3,0,0,59455,1.0,1.0,1.0,1.0,11.350147724151611,0.7,nyc_500_5
cms_minhash,kcey-vehy.csv,qsurveyzone_home,"high",3,0,0,59455,1.0,1.0,1.0,1.0,1.1350798606872559,0.7,nyc_500_5
cms_minhash_lsh,kcey-vehy.csv,qsurveyzone_home,"high",3,0,0,59455,1.0,1.0,1.0,1.0,0.0005233287811279297,0.7,nyc_500_5
