cms_earlystopping,disc.csv,A37 Intimidating and Bullying Behavior  S,"medium",0,0,652,58806,0.9890342762958727,0.0,0.0,0.0,16.4236319065094,0.7,nyc_1000_2
cms_minhash,disc.csv,A37 Intimidating and Bullying Behavior  S,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,2.1959238052368164,0.7,nyc_1000_2
cms_minhash_lsh,disc.csv,A37 Intimidating and Bullying Behavior  S,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,0.047002553939819336,0.7,nyc_1000_2
cms,uu87-uz8m.csv,asc_contact_perp,"high",70,0,0,59388,1.0,1.0,1.0,1.0,328.6038589477539,0.7,nyc_1000_2
cms_sampling,uu87-uz8m.csv,asc_contact_perp,"high",0,0,70,59388,0.9988226983753238,0.0,0.0,0.0,164.62422490119934,0.7,nyc_1000_2
cms_earlystopping,uu87-uz8m.csv,asc_contact_perp,"high",0,0,70,59388,0.9988226983753238,0.0,0.0,0.0,16.562858819961548,0.7,nyc_1000_2
cms_minhash,uu87-uz8m.csv,asc_contact_perp,"high",70,0,0,59388,1.0,1.0,1.0,1.0,2.0705206394195557,0.7,nyc_1000_2
cms_minhash_lsh,uu87-uz8m.csv,asc_contact_perp,"high",70,0,0,59388,1.0,1.0,1.0,1.0,0.003824472427368164,0.7,nyc_1000_2
cms,45nu-yrf2.csv,6 EXPULSIONS,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,330.48180866241455,0.7,nyc_1000_2
cms_sampling,45nu-yrf2.csv,6 EXPULSIONS,"medium",652,1,0,58805,0.9999831814053618,0.998468606431853,1.0,0.9992337164750957,162.72113227844238,0.7,nyc_1000_2
cms_earlystopping,45nu-yrf2.csv,6 EXPULSIONS,"medium",0,0,652,58806,0.9890342762958727,0.0,0.0,0.0,16.2875497341156,0.7,nyc_1000_2
cms_minhash,45nu-yrf2.csv,6 EXPULSIONS,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,2.220555543899536,0.7,nyc_1000_2
cms_minhash_lsh,45nu-yrf2.csv,6 EXPULSIONS,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,0.02395153045654297,0.7,nyc_1000_2
cms,iz2q-9x8d.csv,total_est_fee,"high",1,0,0,59457,1.0,1.0,1.0,1.0,328.8287181854248,0.7,nyc_1000_2
cms_sampling,iz2q-9x8d.csv,total_est_fee,"high",1,0,0,59457,1.0,1.0,1.0,1.0,163.859192609787,0.7,nyc_1000_2
cms_earlystopping,iz2q-9x8d.csv,total_est_fee,"high",1,0,0,59457,1.0,1.0,1.0,1.0,18.03080725669861,0.7,nyc_1000_2
cms_minhash,iz2q-9x8d.csv,total_est_fee,"high",1,0,0,59457,1.0,1.0,1.0,1.0,2.1649489402770996,0.7,nyc_1000_2
cms_minhash_lsh,iz2q-9x8d.csv,total_est_fee,"high",1,0,0,59457,1.0,1.0,1.0,1.0,0.00018548965454101562,0.7,nyc_1000_2
cms,disc.csv,A52 Group Violence S,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,329.8168671131134,0.7,nyc_1000_2
cms_sampling,disc.csv,A52 Group Violence S,"medium",652,2,0,58804,0.9999663628107235,0.9969418960244648,1.0,0.9984686064318529,164.04748940467834,0.7,nyc_1000_2
cms_earlystopping,disc.csv,A52 Group Violence S,"medium",0,0,652,58806,0.9890342762958727,0.0,0.0,0.0,16.376676559448242,0.7,nyc_1000_2
cms_minhash,disc.csv,A52 Group Violence S,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,2.204929828643799,0.7,nyc_1000_2
cms_minhash_lsh,disc.csv,A52 Group Violence S,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,0.04155158996582031,0.7,nyc_1000_2
cms,n84m-kx4j.csv,vehicle_engine_horsepower,high,1,0,0,59457,1.0,1.0,1.0,1.0,328.35638523101807,0.7,nyc_1000_2
cms_sampling,n84m-kx4j.csv,vehicle_engine_horsepower,high,1,0,0,59457,1.0,1.0,1.0,1.0,163.76220846176147,0.7,nyc_1000_2
cms_earlystopping,n84m-kx4j.csv,vehicle_engine_horsepower,high,1,0,0,59457,1.0,1.0,1.0,1.0,20.178064823150635,0.7,nyc_1000_2
cms_minhash,n84m-kx4j.csv,vehicle_engine_horsepower,high,1,0,0,59457,1.0,1.0,1.0,1.0,2.1922860145568848,0.7,nyc_1000_2
cms_minhash_lsh,n84m-kx4j.csv,vehicle_engine_horsepower,high,1,0,0,59457,1.0,1.0,1.0,1.0,0.00019693374633789062,0.7,nyc_1000_2
cms,ek6b-5n74.csv,description_of_code,"high",8,0,0,59450,1.0,1.0,1.0,1.0,332.5077199935913,0.7,nyc_1000_2
cms_sampling,ek6b-5n74.csv,description_of_code,"high",8,0,0,59450,1.0,1.0,1.0,1.0,164.81185793876648,0.7,nyc_1000_2
cms_earlystopping,ek6b-5n74.csv,description_of_code,"high",8,0,0,59450,1.0,1.0,1.0,1.0,19.930551528930664,0.7,nyc_1000_2
cms_minhash,ek6b-5n74.csv,description_of_code,"high",8,0,0,59450,1.0,1.0,1.0,1.0,1.9133877754211426,0.7,nyc_1000_2
cms_minhash_lsh,ek6b-5n74.csv,description_of_code,"high",8,0,0,59450,1.0,1.0,1.0,1.0,0.00036406517028808594,0.7,nyc_1000_2
cms,9cvd-uyw6.csv,ELL PRINCIPAL,"medium",988,0,0,58470,1.0,1.0,1.0,1.0,327.7815787792206,0.7,nyc_1000_2
cms_sampling,9cvd-uyw6.csv,ELL PRINCIPAL,"medium",986,0,2,58470,0.9999663628107235,1.0,0.9979757085020243,0.9989868287740628,163.38298106193542,0.7,nyc_1000_2
cms_earlystopping,9cvd-uyw6.csv,ELL PRINCIPAL,"medium",240,0,748,58470,0.9874196912106025,1.0,0.242914979757085,0.3908794788273615,37.07821607589722,0.7,nyc_1000_2
cms_minhash,9cvd-uyw6.csv,ELL PRINCIPAL,"medium",988,2,0,58468,0.9999663628107235,0.997979797979798,1.0,0.9989888776541962,2.2654857635498047,0.7,nyc_1000_2
cms_minhash_lsh,9cvd-uyw6.csv,ELL PRINCIPAL,"medium",988,2,0,58468,0.9999663628107235,0.997979797979798,1.0,0.9989888776541962,0.023768186569213867,0.7,nyc_1000_2
cms,reri-chf8.csv,grade_12,"high",1,0,0,59457,1.0,1.0,1.0,1.0,326.7999806404114,0.7,nyc_1000_2
cms_sampling,reri-chf8.csv,grade_12,"high",1,0,0,59457,1.0,1.0,1.0,1.0,162.65149593353271,0.7,nyc_1000_2
cms_earlystopping,reri-chf8.csv,grade_12,"high",1,0,0,59457,1.0,1.0,1.0,1.0,43.97816824913025,0.7,nyc_1000_2
cms_minhash,reri-chf8.csv,grade_12,"high",1,0,0,59457,1.0,1.0,1.0,1.0,2.162832021713257,0.7,nyc_1000_2
cms_minhash_lsh,reri-chf8.csv,grade_12,"high",1,0,0,59457,1.0,1.0,1.0,1.0,0.00018095970153808594,0.7,nyc_1000_2
cms,vc9v-wg6y.csv,ell_arabic,"high",54,0,0,59404,1.0,1.0,1.0,1.0,329.594425201416,0.7,nyc_1000_2
cms_sampling,vc9v-wg6y.csv,ell_arabic,"high",54,4,0,59400,0.9999327256214471,0.9310344827586207,1.0,0.9642857142857143,163.67643094062805,0.7,nyc_1000_2
cms_earlystopping,vc9v-wg6y.csv,ell_arabic,"high",7,0,47,59404,0.9992095260520031,1.0,0.12962962962962962,0.22950819672131148,31.540615558624268,0.7,nyc_1000_2
cms_minhash,vc9v-wg6y.csv,ell_arabic,"high",54,0,0,59404,1.0,1.0,1.0,1.0,2.1378095149993896,0.7,nyc_1000_2
cms_minhash_lsh,vc9v-wg6y.csv,ell_arabic,"high",54,0,0,59404,1.0,1.0,1.0,1.0,0.004063129425048828,0.7,nyc_1000_2
cms,r5p4-2qap.csv,18 PRINCIPAL,"medium",980,0,0,58478,1.0,1.0,1.0,1.0,329.6588485240936,0.7,nyc_1000_2
cms_sampling,r5p4-2qap.csv,18 PRINCIPAL,"medium",972,0,8,58478,0.9998654512428942,1.0,0.9918367346938776,0.9959016393442623,163.88543462753296,0.7,nyc_1000_2
cms_earlystopping,r5p4-2qap.csv,18 PRINCIPAL,"medium",298,0,682,58478,0.9885297184567258,1.0,0.3040816326530612,0.46635367762128327,32.752533197402954,0.7,nyc_1000_2
cms_minhash,r5p4-2qap.csv,18 PRINCIPAL,"medium",980,4,0,58474,0.9999327256214471,0.9959349593495935,1.0,0.9979633401221996,2.2624125480651855,0.7,nyc_1000_2
cms_minhash_lsh,r5p4-2qap.csv,18 PRINCIPAL,"medium",980,4,0,58474,0.9999327256214471,0.9959349593495935,1.0,0.9979633401221996,0.02364969253540039,0.7,nyc_1000_2
cms,kg6x-kv5b.csv,10 REMOVALS,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,333.65777039527893,0.7,nyc_1000_2
cms_sampling,kg6x-kv5b.csv,10 REMOVALS,"medium",652,5,0,58801,0.9999159070268089,0.9923896499238964,1.0,0.9961802902979373,166.07084560394287,0.7,nyc_1000_2
cms_earlystopping,kg6x-kv5b.csv,10 REMOVALS,"medium",100,0,552,58806,0.990716135759696,1.0,0.15337423312883436,0.26595744680851063,26.69688868522644,0.7,nyc_1000_2
cms_minhash,kg6x-kv5b.csv,10 REMOVALS,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,2.191309690475464,0.7,nyc_1000_2
cms_minhash_lsh,kg6x-kv5b.csv,10 REMOVALS,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,0.046912431716918945,0.7,nyc_1000_2
cms,x5tk-fa54.csv,year_5_estimate,"high",3,0,0,59455,1.0,1.0,1.0,1.0,321.8865158557892,0.7,nyc_1000_2
cms_sampling,x5tk-fa54.csv,year_5_estimate,"high",3,1,0,59454,0.9999831814053618,0.75,1.0,0.8571428571428571,159.6686246395111,0.7,nyc_1000_2
cms_earlystopping,x5tk-fa54.csv,year_5_estimate,"high",3,0,0,59455,1.0,1.0,1.0,1.0,60.03013062477112,0.7,nyc_1000_2
cms_minhash,x5tk-fa54.csv,year_5_estimate,"high",3,0,0,59455,1.0,1.0,1.0,1.0,2.1966712474823,0.7,nyc_1000_2
cms_minhash_lsh,x5tk-fa54.csv,year_5_estimate,"high",3,0,0,59455,1.0,1.0,1.0,1.0,0.0005550384521484375,0.7,nyc_1000_2
cms,268n-a7em.csv,local,"high",1,0,0,59457,1.0,1.0,1.0,1.0,320.9452075958252,0.7,nyc_1000_2
cms_sampling,268n-a7em.csv,local,"high",1,0,0,59457,1.0,1.0,1.0,1.0,159.45252227783203,0.7,nyc_1000_2
cms_earlystopping,268n-a7em.csv,local,"high",1,0,0,59457,1.0,1.0,1.0,1.0,78.07859349250793,0.7,nyc_1000_2
cms_minhash,268n-a7em.csv,local,"high",1,0,0,59457,1.0,1.0,1.0,1.0,2.1587870121002197,0.7,nyc_1000_2
cms_minhash_lsh,268n-a7em.csv,local,"high",1,0,0,59457,1.0,1.0,1.0,1.0,0.0006358623504638672,0.7,nyc_1000_2
