cms,nbun-wekj.csv,municipally_supplied_potable_1,"low",1134,3,0,58321,0.9999495442160853,0.9973614775725593,1.0,0.9986789960369881,348.4439673423767,0.7,nyc_1000_5
cms_sampling,nbun-wekj.csv,municipally_supplied_potable_1,"low",1123,0,11,58324,0.9998149954589794,1.0,0.9902998236331569,0.9951262738147983,171.79595565795898,0.7,nyc_1000_5
cms_earlystopping,nbun-wekj.csv,municipally_supplied_potable_1,"low",1134,3,0,58321,0.9999495442160853,0.9973614775725593,1.0,0.9986789960369881,25.78568410873413,0.7,nyc_1000_5
cms_minhash,nbun-wekj.csv,municipally_supplied_potable_1,"low",1133,7,1,58317,0.9998654512428942,0.993859649122807,0.9991181657848325,0.9964819700967459,1.0554630756378174,0.7,nyc_1000_5
cms_minhash_lsh,nbun-wekj.csv,municipally_supplied_potable_1,"low",1133,7,1,58317,0.9998654512428942,0.993859649122807,0.9991181657848325,0.9964819700967459,0.02920675277709961,0.7,nyc_1000_5
cms,utpj-74fz.csv,retail_store_number_of_open,"low",1147,1,0,58310,0.9999831814053618,0.9991289198606271,1.0,0.9995642701525055,347.7877678871155,0.7,nyc_1000_5
cms_sampling,utpj-74fz.csv,retail_store_number_of_open,"low",1118,0,29,58311,0.9995122607554913,1.0,0.974716652136007,0.98719646799117,171.42162823677063,0.7,nyc_1000_5
cms_earlystopping,utpj-74fz.csv,retail_store_number_of_open,"low",1147,1,0,58310,0.9999831814053618,0.9991289198606271,1.0,0.9995642701525055,30.39743161201477,0.7,nyc_1000_5
cms_minhash,utpj-74fz.csv,retail_store_number_of_open,"low",1147,10,0,58301,0.9998318140536177,0.9913569576490925,1.0,0.9956597222222222,1.0461456775665283,0.7,nyc_1000_5
cms_minhash_lsh,utpj-74fz.csv,retail_store_number_of_open,"low",1147,10,0,58301,0.9998318140536177,0.9913569576490925,1.0,0.9956597222222222,0.02830362319946289,0.7,nyc_1000_5
cms,wcm8-aq5w.csv,propane_use_kbtu,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,350.1993758678436,0.7,nyc_1000_5
cms_sampling,wcm8-aq5w.csv,propane_use_kbtu,"low",1119,0,13,58326,0.9997813582697029,1.0,0.9885159010600707,0.9942247889826744,173.59506130218506,0.7,nyc_1000_5
cms_earlystopping,wcm8-aq5w.csv,propane_use_kbtu,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,25.986170768737793,0.7,nyc_1000_5
cms_minhash,wcm8-aq5w.csv,propane_use_kbtu,"low",1131,3,1,58323,0.9999327256214471,0.9973544973544973,0.9991166077738516,0.9982347749338042,1.116678237915039,0.7,nyc_1000_5
cms_minhash_lsh,wcm8-aq5w.csv,propane_use_kbtu,"low",1131,3,1,58323,0.9999327256214471,0.9973544973544973,0.9991166077738516,0.9982347749338042,0.03153824806213379,0.7,nyc_1000_5
cms,utpj-74fz.csv,percent_of_electricity_that,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,346.13072180747986,0.7,nyc_1000_5
cms_sampling,utpj-74fz.csv,percent_of_electricity_that,"low",1210,132,0,58116,0.9977799455077534,0.9016393442622951,1.0,0.9482758620689655,171.67238569259644,0.7,nyc_1000_5
cms_earlystopping,utpj-74fz.csv,percent_of_electricity_that,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,36.66405367851257,0.7,nyc_1000_5
cms_minhash,utpj-74fz.csv,percent_of_electricity_that,"low",1204,12,6,58236,0.9996972652965118,0.9901315789473685,0.9950413223140496,0.9925803792250618,1.0616812705993652,0.7,nyc_1000_5
cms_minhash_lsh,utpj-74fz.csv,percent_of_electricity_that,"low",1204,12,6,58236,0.9996972652965118,0.9901315789473685,0.9950413223140496,0.9925803792250618,0.03809356689453125,0.7,nyc_1000_5
cms,4tys-3tzj.csv,multifamily_housing_number,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,350.7379367351532,0.7,nyc_1000_5
cms_sampling,4tys-3tzj.csv,multifamily_housing_number,"low",1119,0,13,58326,0.9997813582697029,1.0,0.9885159010600707,0.9942247889826744,173.44158959388733,0.7,nyc_1000_5
cms_earlystopping,4tys-3tzj.csv,multifamily_housing_number,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,26.24241065979004,0.7,nyc_1000_5
cms_minhash,4tys-3tzj.csv,multifamily_housing_number,"low",1131,3,1,58323,0.9999327256214471,0.9973544973544973,0.9991166077738516,0.9982347749338042,1.0745129585266113,0.7,nyc_1000_5
cms_minhash_lsh,4tys-3tzj.csv,multifamily_housing_number,"low",1131,3,1,58323,0.9999327256214471,0.9973544973544973,0.9991166077738516,0.9982347749338042,0.03012251853942871,0.7,nyc_1000_5
cms,f33j-ecpr.csv,q21_r1_c2,"low",1368,0,0,58090,1.0,1.0,1.0,1.0,346.08287382125854,0.7,nyc_1000_5
cms_sampling,f33j-ecpr.csv,q21_r1_c2,"low",1368,75,0,58015,0.9987386054021326,0.9480249480249481,1.0,0.9733191035218783,171.58153343200684,0.7,nyc_1000_5
cms_earlystopping,f33j-ecpr.csv,q21_r1_c2,"low",1368,0,0,58090,1.0,1.0,1.0,1.0,36.72022747993469,0.7,nyc_1000_5
cms_minhash,f33j-ecpr.csv,q21_r1_c2,"low",1366,35,2,58055,0.9993777119983854,0.9750178443968593,0.9985380116959064,0.9866377753701697,1.040146827697754,0.7,nyc_1000_5
cms_minhash_lsh,f33j-ecpr.csv,q21_r1_c2,"low",1366,35,2,58055,0.9993777119983854,0.9750178443968593,0.9985380116959064,0.9866377753701697,0.04503583908081055,0.7,nyc_1000_5
cms,wa2y-rh4b.csv,noncity_yr1_plan,"low",1210,1,0,58247,0.9999831814053618,0.9991742361684558,1.0,0.9995869475423378,348.016170501709,0.7,nyc_1000_5
cms_sampling,wa2y-rh4b.csv,noncity_yr1_plan,"low",1210,126,0,58122,0.9978808570755827,0.905688622754491,1.0,0.9505106048703849,171.76560854911804,0.7,nyc_1000_5
cms_earlystopping,wa2y-rh4b.csv,noncity_yr1_plan,"low",1210,1,0,58247,0.9999831814053618,0.9991742361684558,1.0,0.9995869475423378,36.699450969696045,0.7,nyc_1000_5
cms_minhash,wa2y-rh4b.csv,noncity_yr1_plan,"low",1210,25,0,58223,0.9995795351340442,0.979757085020243,1.0,0.9897750511247443,1.0558490753173828,0.7,nyc_1000_5
cms_minhash_lsh,wa2y-rh4b.csv,noncity_yr1_plan,"low",1210,25,0,58223,0.9995795351340442,0.979757085020243,1.0,0.9897750511247443,0.038869380950927734,0.7,nyc_1000_5
cms,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,347.78386425971985,0.7,nyc_1000_5
cms_sampling,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,"low",1210,111,0,58137,0.9981331359951563,0.9159727479182438,1.0,0.9561438166732517,172.07385897636414,0.7,nyc_1000_5
cms_earlystopping,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,36.665125370025635,0.7,nyc_1000_5
cms_minhash,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,"low",1205,13,5,58235,0.9996972652965118,0.9893267651888341,0.9958677685950413,0.9925864909390444,1.0808300971984863,0.7,nyc_1000_5
cms_minhash_lsh,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,"low",1205,13,5,58235,0.9996972652965118,0.9893267651888341,0.9958677685950413,0.9925864909390444,0.038935184478759766,0.7,nyc_1000_5
cms,njjd-3gve.csv,q21_r4_c2,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,347.52584195137024,0.7,nyc_1000_5
cms_sampling,njjd-3gve.csv,q21_r4_c2,"low",1210,111,0,58137,0.9981331359951563,0.9159727479182438,1.0,0.9561438166732517,172.2704474925995,0.7,nyc_1000_5
cms_earlystopping,njjd-3gve.csv,q21_r4_c2,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,36.67732262611389,0.7,nyc_1000_5
cms_minhash,njjd-3gve.csv,q21_r4_c2,"low",1205,13,5,58235,0.9996972652965118,0.9893267651888341,0.9958677685950413,0.9925864909390444,1.1212797164916992,0.7,nyc_1000_5
cms_minhash_lsh,njjd-3gve.csv,q21_r4_c2,"low",1205,13,5,58235,0.9996972652965118,0.9893267651888341,0.9958677685950413,0.9925864909390444,0.040361642837524414,0.7,nyc_1000_5
cms,njjd-3gve.csv,q20_r7_c4,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,347.545117855072,0.7,nyc_1000_5
cms_sampling,njjd-3gve.csv,q20_r7_c4,"low",1210,111,0,58137,0.9981331359951563,0.9159727479182438,1.0,0.9561438166732517,172.3373579978943,0.7,nyc_1000_5
cms_earlystopping,njjd-3gve.csv,q20_r7_c4,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,36.63914251327515,0.7,nyc_1000_5
cms_minhash,njjd-3gve.csv,q20_r7_c4,"low",1205,13,5,58235,0.9996972652965118,0.9893267651888341,0.9958677685950413,0.9925864909390444,1.054708480834961,0.7,nyc_1000_5
cms_minhash_lsh,njjd-3gve.csv,q20_r7_c4,"low",1205,13,5,58235,0.9996972652965118,0.9893267651888341,0.9958677685950413,0.9925864909390444,0.03812909126281738,0.7,nyc_1000_5
cms,m8p6-tp4b.csv,yrb_rng,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,348.772305727005,0.7,nyc_1000_5
cms_sampling,m8p6-tp4b.csv,yrb_rng,"low",1210,112,0,58136,0.998116317400518,0.9152798789712556,1.0,0.9557661927330173,172.50838589668274,0.7,nyc_1000_5
cms_earlystopping,m8p6-tp4b.csv,yrb_rng,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,36.81145477294922,0.7,nyc_1000_5
cms_minhash,m8p6-tp4b.csv,yrb_rng,"low",1205,13,5,58235,0.9996972652965118,0.9893267651888341,0.9958677685950413,0.9925864909390444,1.0732741355895996,0.7,nyc_1000_5
cms_minhash_lsh,m8p6-tp4b.csv,yrb_rng,"low",1205,13,5,58235,0.9996972652965118,0.9893267651888341,0.9958677685950413,0.9925864909390444,0.039345741271972656,0.7,nyc_1000_5
cms,wcm8-aq5w.csv,percent_of_electricity_that,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,349.3754246234894,0.7,nyc_1000_5
cms_sampling,wcm8-aq5w.csv,percent_of_electricity_that,"low",1210,112,0,58136,0.998116317400518,0.9152798789712556,1.0,0.9557661927330173,172.1505081653595,0.7,nyc_1000_5
cms_earlystopping,wcm8-aq5w.csv,percent_of_electricity_that,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,36.866132974624634,0.7,nyc_1000_5
cms_minhash,wcm8-aq5w.csv,percent_of_electricity_that,"low",1202,9,8,58239,0.99971408389115,0.9925681255161024,0.9933884297520661,0.9929781082197439,1.0699119567871094,0.7,nyc_1000_5
cms_minhash_lsh,wcm8-aq5w.csv,percent_of_electricity_that,"low",1202,9,8,58239,0.99971408389115,0.9925681255161024,0.9933884297520661,0.9929781082197439,0.03821063041687012,0.7,nyc_1000_5
