
cms_earlystopping,utpj-74fz.csv,bank_branch_number_of,low,1132,0,0,58326,1.0,1.0,1.0,1.0,81.68884491920471,0.7,nyc_16
cms_minhash,utpj-74fz.csv,bank_branch_number_of,low,1104,0,28,58326,0.9995290793501295,1.0,0.9752650176678446,0.9874776386404294,1.618443489074707,0.7,nyc_16
cms_minhash_lsh,utpj-74fz.csv,bank_branch_number_of,low,1104,0,28,58326,0.9995290793501295,1.0,0.9752650176678446,0.9874776386404294,0.03888225555419922,0.7,nyc_16
cms,yr5p-wjer.csv,worship_facility_gross_floor,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,1108.8167266845703,0.7,nyc_16
cms_sampling,yr5p-wjer.csv,worship_facility_gross_floor,"low",1111,0,21,58326,0.9996468095125971,1.0,0.9814487632508834,0.9906375390102542,549.3029048442841,0.7,nyc_16
cms_earlystopping,yr5p-wjer.csv,worship_facility_gross_floor,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,81.64022564888,0.7,nyc_16
cms_minhash,yr5p-wjer.csv,worship_facility_gross_floor,"low",1109,0,23,58326,0.9996131723233207,1.0,0.9796819787985865,0.9897367246764838,1.5853848457336426,0.7,nyc_16
cms_minhash_lsh,yr5p-wjer.csv,worship_facility_gross_floor,"low",1109,0,23,58326,0.9996131723233207,1.0,0.9796819787985865,0.9897367246764838,0.038434505462646484,0.7,nyc_16
cms,yr5p-wjer.csv,stadium_closed_gross_floor,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,1109.437471151352,0.7,nyc_16
cms_sampling,yr5p-wjer.csv,stadium_closed_gross_floor,"low",1111,0,21,58326,0.9996468095125971,1.0,0.9814487632508834,0.9906375390102542,550.2796111106873,0.7,nyc_16
cms_earlystopping,yr5p-wjer.csv,stadium_closed_gross_floor,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,81.83358192443848,0.7,nyc_16
cms_minhash,yr5p-wjer.csv,stadium_closed_gross_floor,"low",1108,0,24,58326,0.9995963537286824,1.0,0.9787985865724381,0.9892857142857143,1.5962634086608887,0.7,nyc_16
cms_minhash_lsh,yr5p-wjer.csv,stadium_closed_gross_floor,"low",1108,0,24,58326,0.9995963537286824,1.0,0.9787985865724381,0.9892857142857143,0.0385899543762207,0.7,nyc_16
cms,4tys-3tzj.csv,multifamily_housing_number,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,1110.5953726768494,0.7,nyc_16
cms_sampling,4tys-3tzj.csv,multifamily_housing_number,"low",1111,0,21,58326,0.9996468095125971,1.0,0.9814487632508834,0.9906375390102542,549.8903589248657,0.7,nyc_16
cms_earlystopping,4tys-3tzj.csv,multifamily_housing_number,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,81.80589365959167,0.7,nyc_16
cms_minhash,4tys-3tzj.csv,multifamily_housing_number,"low",1108,0,24,58326,0.9995963537286824,1.0,0.9787985865724381,0.9892857142857143,1.6587104797363281,0.7,nyc_16
cms_minhash_lsh,4tys-3tzj.csv,multifamily_housing_number,"low",1108,0,24,58326,0.9995963537286824,1.0,0.9787985865724381,0.9892857142857143,0.041445255279541016,0.7,nyc_16
cms,wcm8-aq5w.csv,propane_use_kbtu,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,1114.0176708698273,0.7,nyc_16
cms_sampling,wcm8-aq5w.csv,propane_use_kbtu,"low",1111,0,21,58326,0.9996468095125971,1.0,0.9814487632508834,0.9906375390102542,550.966331243515,0.7,nyc_16
cms_earlystopping,wcm8-aq5w.csv,propane_use_kbtu,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,81.94825339317322,0.7,nyc_16
cms_minhash,wcm8-aq5w.csv,propane_use_kbtu,"low",1108,0,24,58326,0.9995963537286824,1.0,0.9787985865724381,0.9892857142857143,1.7081453800201416,0.7,nyc_16
cms_minhash_lsh,wcm8-aq5w.csv,propane_use_kbtu,"low",1108,0,24,58326,0.9995963537286824,1.0,0.9787985865724381,0.9892857142857143,0.03837752342224121,0.7,nyc_16
cms,utpj-74fz.csv,retail_store_number_of_open,"low",1147,1,0,58310,0.9999831814053618,0.9991289198606271,1.0,0.9995642701525055,1107.5762825012207,0.7,nyc_16
cms_sampling,utpj-74fz.csv,retail_store_number_of_open,"low",1105,0,42,58311,0.9992936190251942,1.0,0.963382737576286,0.9813499111900533,548.0218272209167,0.7,nyc_16
cms_earlystopping,utpj-74fz.csv,retail_store_number_of_open,"low",1147,1,0,58310,0.9999831814053618,0.9991289198606271,1.0,0.9995642701525055,103.22618269920349,0.7,nyc_16
cms_minhash,utpj-74fz.csv,retail_store_number_of_open,"low",1136,0,11,58311,0.9998149954589794,1.0,0.990409764603313,0.9951817783618047,1.6332800388336182,0.7,nyc_16
cms_minhash_lsh,utpj-74fz.csv,retail_store_number_of_open,"low",1136,0,11,58311,0.9998149954589794,1.0,0.990409764603313,0.9951817783618047,0.0381317138671875,0.7,nyc_16
cms,nbun-wekj.csv,municipally_supplied_potable_1,"low",1134,3,0,58321,0.9999495442160853,0.9973614775725593,1.0,0.9986789960369881,1126.6421866416931,0.7,nyc_16
cms_sampling,nbun-wekj.csv,municipally_supplied_potable_1,"low",1101,0,33,58324,0.9994449863769383,1.0,0.9708994708994709,0.9852348993288591,554.3104522228241,0.7,nyc_16
cms_earlystopping,nbun-wekj.csv,municipally_supplied_potable_1,"low",1134,3,0,58321,0.9999495442160853,0.9973614775725593,1.0,0.9986789960369881,82.56800103187561,0.7,nyc_16
cms_minhash,nbun-wekj.csv,municipally_supplied_potable_1,"low",1126,4,8,58320,0.9997981768643412,0.9964601769911504,0.9929453262786596,0.9946996466431095,1.628166675567627,0.7,nyc_16
cms_minhash_lsh,nbun-wekj.csv,municipally_supplied_potable_1,"low",1126,4,8,58320,0.9997981768643412,0.9964601769911504,0.9929453262786596,0.9946996466431095,0.038292884826660156,0.7,nyc_16
cms,njjd-3gve.csv,q20_r7_c4,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,1104.5480904579163,0.7,nyc_16
cms_sampling,njjd-3gve.csv,q20_r7_c4,"low",1210,29,0,58219,0.9995122607554913,0.976594027441485,1.0,0.9881584320130665,547.8013498783112,0.7,nyc_16
cms_earlystopping,njjd-3gve.csv,q20_r7_c4,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,112.90522003173828,0.7,nyc_16
cms_minhash,njjd-3gve.csv,q20_r7_c4,"low",1179,0,31,58248,0.9994786235662148,1.0,0.9743801652892562,0.9870238593553788,1.6342086791992188,0.7,nyc_16
cms_minhash_lsh,njjd-3gve.csv,q20_r7_c4,"low",1179,0,31,58248,0.9994786235662148,1.0,0.9743801652892562,0.9870238593553788,0.05841183662414551,0.7,nyc_16
cms,m8p6-tp4b.csv,yrb_rng,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,1108.660122871399,0.7,nyc_16
cms_sampling,m8p6-tp4b.csv,yrb_rng,"low",1210,28,0,58220,0.9995290793501295,0.9773828756058158,1.0,0.988562091503268,548.9935257434845,0.7,nyc_16
cms_earlystopping,m8p6-tp4b.csv,yrb_rng,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,113.21095275878906,0.7,nyc_16
cms_minhash,m8p6-tp4b.csv,yrb_rng,"low",1176,0,34,58248,0.9994281677823001,1.0,0.971900826446281,0.9857502095557418,1.5943450927734375,0.7,nyc_16
cms_minhash_lsh,m8p6-tp4b.csv,yrb_rng,"low",1176,0,34,58248,0.9994281677823001,1.0,0.971900826446281,0.9857502095557418,0.05746626853942871,0.7,nyc_16
cms,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,1108.865653514862,0.7,nyc_16
cms_sampling,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,"low",1210,29,0,58219,0.9995122607554913,0.976594027441485,1.0,0.9881584320130665,550.1274733543396,0.7,nyc_16
cms_earlystopping,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,113.98962879180908,0.7,nyc_16
cms_minhash,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,"low",1179,0,31,58248,0.9994786235662148,1.0,0.9743801652892562,0.9870238593553788,1.6347134113311768,0.7,nyc_16
cms_minhash_lsh,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,"low",1179,0,31,58248,0.9994786235662148,1.0,0.9743801652892562,0.9870238593553788,0.057541847229003906,0.7,nyc_16
cms,utpj-74fz.csv,percent_of_electricity_that,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,1111.6248924732208,0.7,nyc_16
cms_sampling,utpj-74fz.csv,percent_of_electricity_that,"low",1210,51,0,58197,0.9991422516734502,0.9595559080095163,1.0,0.9793605827600161,549.6881966590881,0.7,nyc_16
cms_earlystopping,utpj-74fz.csv,percent_of_electricity_that,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,113.71606183052063,0.7,nyc_16
cms_minhash,utpj-74fz.csv,percent_of_electricity_that,"low",1187,0,23,58248,0.9996131723233207,1.0,0.9809917355371901,0.9904046725073008,1.6071627140045166,0.7,nyc_16
cms_minhash_lsh,utpj-74fz.csv,percent_of_electricity_that,"low",1187,0,23,58248,0.9996131723233207,1.0,0.9809917355371901,0.9904046725073008,0.05734086036682129,0.7,nyc_16
cms,wa2y-rh4b.csv,noncity_yr1_plan,"low",1210,1,0,58247,0.9999831814053618,0.9991742361684558,1.0,0.9995869475423378,1117.1018669605255,0.7,nyc_16
cms_sampling,wa2y-rh4b.csv,noncity_yr1_plan,"low",1210,29,0,58219,0.9995122607554913,0.976594027441485,1.0,0.9881584320130665,549.6851215362549,0.7,nyc_16
cms_earlystopping,wa2y-rh4b.csv,noncity_yr1_plan,"low",1210,1,0,58247,0.9999831814053618,0.9991742361684558,1.0,0.9995869475423378,113.91163969039917,0.7,nyc_16
cms_minhash,wa2y-rh4b.csv,noncity_yr1_plan,"low",1205,3,5,58245,0.9998654512428942,0.9975165562913907,0.9958677685950413,0.9966914805624483,1.60552978515625,0.7,nyc_16
cms_minhash_lsh,wa2y-rh4b.csv,noncity_yr1_plan,"low",1205,3,5,58245,0.9998654512428942,0.9975165562913907,0.9958677685950413,0.9966914805624483,0.05400538444519043,0.7,nyc_16
cms,njjd-3gve.csv,q21_r4_c2,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,1114.0872869491577,0.7,nyc_16
cms_sampling,njjd-3gve.csv,q21_r4_c2,"low",1210,29,0,58219,0.9995122607554913,0.976594027441485,1.0,0.9881584320130665,552.6568505764008,0.7,nyc_16
cms_earlystopping,njjd-3gve.csv,q21_r4_c2,"low",1210,0,0,58248,1.0,1.0,1.0,1.0,113.83296418190002,0.7,nyc_16
cms_minhash,njjd-3gve.csv,q21_r4_c2,"low",1179,0,31,58248,0.9994786235662148,1.0,0.9743801652892562,0.9870238593553788,1.6840109825134277,0.7,nyc_16
cms_minhash_lsh,njjd-3gve.csv,q21_r4_c2,"low",1179,0,31,58248,0.9994786235662148,1.0,0.9743801652892562,0.9870238593553788,0.05700492858886719,0.7,nyc_16
cms,f33j-ecpr.csv,q21_r1_c2,"low",1368,0,0,58090,1.0,1.0,1.0,1.0,1114.327550649643,0.7,nyc_16
cms_sampling,f33j-ecpr.csv,q21_r1_c2,"low",1368,15,0,58075,0.9997477210804265,0.9891540130151844,1.0,0.9945474372955289,552.1943995952606,0.7,nyc_16
cms_earlystopping,f33j-ecpr.csv,q21_r1_c2,"low",1368,0,0,58090,1.0,1.0,1.0,1.0,114.61409568786621,0.7,nyc_16
cms_minhash,f33j-ecpr.csv,q21_r1_c2,"low",1357,5,11,58085,0.9997309024857883,0.9963289280469897,0.9919590643274854,0.994139194139194,1.6663382053375244,0.7,nyc_16
cms_minhash_lsh,f33j-ecpr.csv,q21_r1_c2,"low",1357,5,11,58085,0.9997309024857883,0.9963289280469897,0.9919590643274854,0.994139194139194,0.056908369064331055,0.7,nyc_16
cms,wcm8-aq5w.csv,percent_of_electricity_that,"low",1210,1,0,58247,0.9999831814053618,0.9991742361684558,1.0,0.9995869475423378,1207.0375483036041,0.7,nyc_16
cms_sampling,wcm8-aq5w.csv,percent_of_electricity_that,"low",1210,30,0,58218,0.9994954421608531,0.9758064516129032,1.0,0.9877551020408163,598.0500836372375,0.7,nyc_16
cms_earlystopping,wcm8-aq5w.csv,percent_of_electricity_that,"low",1210,1,0,58247,0.9999831814053618,0.9991742361684558,1.0,0.9995869475423378,123.63167262077332,0.7,nyc_16
cms_minhash,wcm8-aq5w.csv,percent_of_electricity_that,"low",1193,2,17,58246,0.9996804467018736,0.998326359832636,0.9859504132231405,0.992099792099792,1.59033203125,0.7,nyc_16
cms_minhash_lsh,wcm8-aq5w.csv,percent_of_electricity_that,"low",1193,2,17,58246,0.9996804467018736,0.998326359832636,0.9859504132231405,0.992099792099792,0.056533098220825195,0.7,nyc_16
